id;name;avatar_url;total_stake;own_stake;delegated_stake;allocated_stake;available_stake;number_of_allocations;number_of_subgraphs;query_fees_earned;indexing_rewards;total_rewards;is_active;is_underserving;is_suspicious;indexer_size;aer;qfr;aer_normalized;qfr_normalized;final_score;performance_flag;penalty;delegator_rewards;delegator_rewards_percentage
0xcba919cf1ee9c537545975d9968718a09d20f071;0xcba919cf1ee9c537545975d9968718a09d20f071;;500067.16166047927;500000.0;67.161660479244;3664759.0;-3164691.8383395206;1;1;2235.8208255475115;855479.8200057163;855479.8200057163;True;True;True;small;732.9518;0.0006100867275440244;10.0;9.99;9.1;Poor;1.8;0.0;0.00%
0xd9819426c82e2b8fc58b9b62a78efe93f78077c6;0xd9819426c82e2b8fc58b9b62a78efe93f78077c6;;61882425.88468996;61882425.88468996;0.0;61882425.0;0.8846899569034576;245;245;1278.683573745385;479834.98699539225;479834.98699539225;True;False;False;mega;6.314533163265306;2.0663113537412038e-05;1.11;10.0;1.08;Excellent;0.0;0.0;0.00%
0xda20dde459c8d918f81566995d899a046d4d8503;dsrvlabs-indexer-01.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNeV1pdETzBdzAsL39YRQyVeNwUrJsUbonhY5X92a89Z6;1115279.9594060848;341176.4360928681;774103.5233132166;1085200.0;30079.959406084847;13;13;6821.198464830829;71764.19882142793;186202.7692240554;True;False;False;medium;8.347692307692308;0.006285660214551077;1.15;9.94;1.12;Excellent;0.0;114438.57040262748;61.46%
0xdc7daef4d0751a9f6ec28b06d6d9475b13eb0918;bitnordic.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmdPDqs7xGepAqeKxxdnUx47bjtZQvyiGEN6tEYXNJy7SG;4217200.781745173;1534436.9321728162;2682763.8495723563;4179913.65;37287.13174517313;12;12;3431.595858873986;368598.2788780955;1175647.285878935;True;False;False;medium;34.83261375;0.0008209729066709275;1.63;9.99;1.44;Fair;0.0;807049.0070008393;68.65%
0xdeb712db301285ed483ef9e02dd08a1980f273f1;easy2stake-com.eth;;458371.57668907347;100002.71072818749;358368.86596088595;457755.0;616.5766890734667;477;477;1248.133469075122;273347.66782119026;509114.1624110006;True;False;False;small;0.1919308176100629;0.002726640821127289;1.0;9.98;1.01;Excellent;0.0;235766.49458981032;46.31%
0xdec965f0604125be05cd8a136c85d02ef344d61a;stakesquid-3.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=Qme3AVLfwuMZsFsLWWNbJzyJZcUeKJGaGk2hwWx6iQVfPj;6145051.095273055;771109.0760677316;5373942.019205323;6144465.0;586.0952730551362;372;372;22620.74792857072;643015.6380134939;2428806.3953523627;True;False;False;medium;1.6517379032258064;0.00368148373024677;1.03;9.97;1.03;Excellent;0.0;1785790.757338869;73.53%
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5;0y.decisionbasis.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmd2XkA6A2YGvmboe5ywYZ8caQToG8ubQfZyURoPuNw8wk;34349533.01424076;5042162.739726522;29307370.274514236;34349532.0;1.0142407566308975;212;212;10801.685318354588;1709592.4815704457;7342092.469153294;True;False;False;large;8.101304716981131;0.0003144638278726647;1.15;10.0;1.1;Excellent;0.0;5632499.987582848;76.72%
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386;arb.stake-machine.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmep9GxPJStGzAc3uRLac38ddoGS1CWcZbiqkaz8FoeQ9n;32796622.208399124;3337813.5548946117;29458808.653504513;32796600.0;22.20839912444353;26;26;3280.9963490855243;1141490.1694525878;5809804.747482162;True;False;False;large;63.07038461538462;0.00010004074657389865;2.14;10.0;1.8;Fair;0.0;4668314.578029574;80.35%
0xe13840a2e92e0cb17a246609b432d0fa2e418774;lunanova-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNMxGdnk5sKKVwnasZPiDqcZ2dL6LUBFwGzCepTJwWdTn;19625063.060179878;6654021.053013504;12971042.007166374;19568096.58;56966.480179879814;418;418;15728.590173429679;4096182.8791218433;11501410.18982185;True;False;False;medium;4.681362818181817;0.0008037874357951314;1.08;9.99;1.06;Excellent;0.0;7405227.310700007;64.39%
0xe48b586eeb81bde60f14b0b8d80ddd06c7a24720;0xe48b586eeb81bde60f14b0b8d80ddd06c7a24720;;11925175.357988575;11925175.357988575;0.0;11925097.000000002;78.35798857361078;188;188;1912.7936000103587;286858.573317293;286858.573317293;True;False;False;medium;6.34313670212766;0.00016040067430984908;1.11;10.0;1.08;Excellent;0.0;0.0;0.00%
0xe63e935fba572784d5aa40715e372e7948bbdb12;chorusone-thegraph.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmeiTDjGd5YGGN8WT6WwmQE6c43tseiCqED7GWzeYtf7xf;37918691.03202773;3950107.9226898933;33968583.10933784;37918688.20439812;2.8276296108961105;10;10;777.958289339082;694038.690124933;4626924.600832887;True;True;True;large;189.5934410219906;2.0516487415006303e-05;4.41;10.0;3.39;Poor;0.0;3932885.910707954;85.00%
0xe6de2325ef1aac1f058fae59d3c38a472f569846;0xe6de2325ef1aac1f058fae59d3c38a472f569846;;14999009.97;14999004.0;5.97;14999009.0;0.9700000006705523;257;257;8688.561762472858;3046748.555547809;3046748.555547809;True;False;False;medium;5.836190272373541;0.000579275721647534;1.11;9.99;1.08;Excellent;0.0;0.0;0.00%
0xe91273727203bcc827521fc8b0c762d435c3c5d0;0xe91273727203bcc827521fc8b0c762d435c3c5d0;;72129839.76981257;72129560.17481257;279.595;72129782.0;57.76981256902218;117;117;5572.130592063673;19189424.933634434;19189424.933634434;True;False;False;mega;15.412346581196582;7.725145477444633e-05;1.28;10.0;1.2;Excellent;0.0;0.0;0.00%
0xe9e284277648fcdb09b8efc1832c73c09b5ecf59;0xe9e284277648fcdb09b8efc1832c73c09b5ecf59;;78353198.1747044;5120105.611710288;73233092.56299412;78353077.0;121.17470440268517;223;223;13498.329921826247;2788215.387861333;13569291.499590976;True;False;False;mega;8.783977242152467;0.00017227568384871786;1.16;10.0;1.11;Excellent;0.0;10781076.111729644;79.45%
0xeccdf8231326a9c5aad32df76a633aaa4c49b104;catapulta.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmf5EqXtJ3SBe5q1HmmEzGEUPqTWLoEdmdS4wXT14RKA4R;3160465.4209710723;350000.0004014074;2810465.420569665;3160000.0;465.4209710722789;28;28;24582.46412128602;151248.41679591485;350697.57048728026;True;False;False;medium;11.285714285714286;0.007779260797875323;1.2;9.93;1.16;Excellent;0.0;199449.1536913654;56.87%
0xedca8740873152ff30a2696add66d1ab41882beb;pinax.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcfnLUavDEGEvv1rRLZaK3epTx5i4DAyjSprQGGj4ijKf;30968864.515409097;2580000.0;28388864.515409097;30816128.0;152736.51540909708;536;536;323679.4641155645;980538.2435544437;5285341.429356612;True;False;False;large;2.8746388059701493;0.010503573457235266;1.05;9.91;1.06;Excellent;0.0;4304803.185802168;81.45%
0xeeeee689aa442c607105f29f06d00d2f748776b2;grt.stakecn.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcXsc64rkHi9rAQPN61qP6UUxYyyACX9WQkPMVNSfzvfD;2136269.707187237;1350526.5239538834;785743.1832333535;2136260.0;9.707187237218022;1;1;0.0;456093.83854205575;458652.91502191784;True;True;True;medium;213.626;0.0;4.85;10.0;5.49;Poor;1.8;2559.076479862095;0.56%
0xf00f7157fa8fd0420b87956d46058a16b2f23adc;p2p-org-booster.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNPkXetfavnymqPwvJ7W7SSNNEspbeDdzHXHyb5kTizgk;24044541.330609336;1811330.4812465534;22233210.849362783;24043943.0;598.3306093364954;44;44;7049.189659016885;806085.0288932081;4283642.966721778;True;False;False;large;27.3226625;0.0002931794364600218;1.49;10.0;1.34;Fair;0.0;3477557.9378285697;81.18%
0xf0e33495afe697dbe32168bd0743ba32ebb978a3;blockonaut.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWqhirSmC1GcdYz61cqj5ahpfX9x7w8ED4rz6LikWcYF1;307609.61868633144;172677.28816789668;134932.33051843473;311500.0;-3890.381313668564;3;3;19.14944035269772;20400.579152628667;35173.412332118394;True;True;True;small;20.766666666666666;6.147492890111628e-05;1.37;10.0;2.66;Poor;1.4;14772.833179489728;42.00%
0xf57dcd881ebd1d81df99194abdfa90f9e0e92f11;0xf57dcd881ebd1d81df99194abdfa90f9e0e92f11;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTqxLqBfqBwALif91Gk1gj1KWt4iaY1vaSyavspXPWcgj;9884089.906755295;3918763.608132269;5965326.298623025;9884089.0;0.9067552946507931;33;33;6758.824343553375;2142214.3564702845;2601089.4028207595;True;False;False;medium;29.95178484848485;0.0006838085273770172;1.54;9.99;1.38;Fair;0.0;458875.04635047494;17.64%
0xf671c6b83f44ead14ca1c5f4a629f1b9b18c8f29;capitanbeto.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmZsUSxm9Z7XhtapgS4NAAn1rZRKuaaLwBxG6ph2cDsnUn;340799.13150782074;260626.56143947155;80172.5700683492;340637.0;162.1315078207408;6;6;0.0;21012.601866017747;27437.72921321025;True;True;True;small;11.354566666666667;0.0;1.2;10.0;1.94;Fair;0.8;6425.1273471925015;23.42%
0xf7793bf9561c32ffbac603ce572fa55643f9cf72;0xf7793bf9561c32ffbac603ce572fa55643f9cf72;;7975968.832432626;3143233.317058123;4832735.515374502;7976000.0;-31.167567374184728;4;4;4230.6425616885535;2794380.7005286072;2794380.7005286072;True;True;True;medium;199.4;0.000530421584965967;4.59;10.0;4.71;Poor;1.2;0.0;0.00%
0xf9123292b4d958c53aaad8c5df0138ee0e62944b;figment-prime-2.eth;;161078851.1320262;15265907.241798267;145812943.8902279;160993758.0;85093.13202619553;18;18;3299.6254930098225;3565667.367861929;16979368.418390136;True;False;False;mega;223.60244166666666;2.049536288860232e-05;5.02;10.0;3.81;Poor;0.0;13413701.050528208;79.00%
0xf92f430dd8567b0d466358c79594ab58d919a6d4;ellipfra-indexer.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmeyxSkxpgCRVvKB8R5NcdqrgkukPFDKYhChx8dUYkqgaB;89421007.47379245;6100862.233516111;83320145.24027634;92938453.0;-3517445.5262075514;839;839;903795.5117211367;4312148.325450193;21044403.399942942;True;False;False;mega;2.769322199046484;0.00972466705165769;1.05;9.91;1.06;Excellent;0.0;16732255.074492749;79.51%
0xfb168335f5a3868a03696904ed38fa95fd167c0e;validatrium.eth;;110478.90013723729;108494.4256171716;1984.474520065684;110470.0;8.900137237287709;1;1;0.000448896393643591;10846.999063429004;10846.999063429004;True;True;True;small;22.094;4.063514018680103e-09;1.4;10.0;3.08;Poor;1.8;0.0;0.00%
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a;grassets-tech-1.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmUvcJDne75w59GTUoKzaTr47NaohWyNnbEeCCr8FKkPAo;31069515.678247485;3031930.117329169;28037585.560918316;31068884.0;631.6782474853098;112;112;25697.471427066343;1800235.5951943758;5915923.015138699;True;False;False;large;13.8700375;0.0008271127932070667;1.25;9.99;1.18;Excellent;0.0;4115687.4199443227;69.57%
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004;p-ops2.eth;https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQauWpDHF9oc3Nth2HcdtYGknMPShrPbABhVzQ3HmQZbX;20804382.52194013;2675210.8223115657;18129171.699628565;20804382.000000004;0.5219401270151138;58;58;113868.88893264247;1998055.7232825242;8092613.948960559;True;False;False;large;17.93481206896552;0.005473312734434623;1.32;9.95;1.24;Excellent;0.0;6094558.225678035;75.31%
