id,name,avatar_url,total_stake,own_stake,delegated_stake,allocated_stake,available_stake,number_of_allocations,number_of_subgraphs,query_fees_earned,indexing_rewards,total_rewards,is_active,is_underserving,is_suspicious,indexer_size,aer,qfr,aer_normalized,qfr_normalized,final_score,performance_flag,penalty,delegator_rewards,delegator_rewards_percentage
0xda20dde459c8d918f81566995d899a046d4d8503,dsrvlabs-indexer-01.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNeV1pdETzBdzAsL39YRQyVeNwUrJsUbonhY5X92a89Z6,1121731.471366821,343434.46527912584,778297.0060876952,1075200.0,46531.47136682109,12,12,6845.7689153012,74013.68240351028,192629.8651728621,True,False,False,medium,8.96,0.006366972577475074,1.16,9.94,1.13,Excellent,0.0,118616.18276935183,61.58%
0xdc7daef4d0751a9f6ec28b06d6d9475b13eb0918,bitnordic.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmdPDqs7xGepAqeKxxdnUx47bjtZQvyiGEN6tEYXNJy7SG,4227150.781745173,1534436.9321728162,2692713.8495723563,4179913.65,47237.13174517313,12,12,3431.595858873986,368598.2788780955,1175647.285878935,True,False,False,medium,34.83261375,0.0008209729066709275,1.63,9.99,1.44,Fair,0.0,807049.0070008393,68.65%
0xdeb712db301285ed483ef9e02dd08a1980f273f1,easy2stake-com.eth,,461778.8381622706,100002.71072818749,361776.1274340831,461703.0,75.83816227060743,242,242,1248.133469075122,275264.2523998636,514438.0084628711,True,False,False,small,0.3815727272727273,0.0027033254474740733,1.01,9.98,1.01,Excellent,0.0,239173.75606300746,46.49%
0xdec965f0604125be05cd8a136c85d02ef344d61a,stakesquid-3.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=Qme3AVLfwuMZsFsLWWNbJzyJZcUeKJGaGk2hwWx6iQVfPj,6170352.521065828,771109.0760677316,5399243.444998097,6169966.000000001,386.5210658274591,360,360,22620.74792857072,661879.8983084928,2501641.377186335,True,False,False,medium,1.7138794444444447,0.0036662678414387884,1.03,9.97,1.03,Excellent,0.0,1839761.4788778424,73.54%
0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5,0y.decisionbasis.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmd2XkA6A2YGvmboe5ywYZ8caQToG8ubQfZyURoPuNw8wk,34537901.71099897,5042162.739726522,29495738.971272446,34528922.0,8979.71099896729,206,206,10801.685318354588,1780768.9579918096,7611781.036646461,True,False,False,large,8.380806310679612,0.0003128300767210337,1.15,10.0,1.1,Excellent,0.0,5831012.0786546515,76.61%
0xe0ceec6daa59cc951f3f71d6fc4221e55ef6c386,arb.stake-machine.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmep9GxPJStGzAc3uRLac38ddoGS1CWcZbiqkaz8FoeQ9n,32902106.11184961,3337813.5548946117,29564292.556955,32901400.0,706.1118496097624,30,30,3280.9963490855243,1167861.1453152085,5941659.626795265,True,False,False,large,54.83566666666667,9.972208930579016e-05,1.99,10.0,1.69,Fair,0.0,4773798.481480056,80.34%
0xe13840a2e92e0cb17a246609b432d0fa2e418774,lunanova-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNMxGdnk5sKKVwnasZPiDqcZ2dL6LUBFwGzCepTJwWdTn,19623791.000723355,6654021.053013504,12969769.947709851,17575881.81,2047909.1907233559,551,551,15728.590173429679,4142763.1099876924,11611528.938913694,True,False,False,medium,3.1898152105263153,0.0008948962187763869,1.06,9.99,1.04,Excellent,0.0,7468765.828926001,64.32%
0xe48b586eeb81bde60f14b0b8d80ddd06c7a24720,0xe48b586eeb81bde60f14b0b8d80ddd06c7a24720,,13841258.279880062,13841258.279880062,0.0,13841244.999999998,13.279880063608289,60,60,2113.5206357075435,356974.0770412068,356974.0770412068,True,False,False,medium,23.068741666666664,0.0001526972924550894,1.42,10.0,1.29,Fair,0.0,0.0,0.00%
0xe63e935fba572784d5aa40715e372e7948bbdb12,chorusone-thegraph.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmeiTDjGd5YGGN8WT6WwmQE6c43tseiCqED7GWzeYtf7xf,38005878.01414773,3950107.9226898933,34055770.09145784,38005878.01414773,0.0,10,10,804.766911999787,709420.6068527102,4729470.712351401,True,True,True,large,190.02939007073866,2.117480121628059e-05,4.42,10.0,3.39,Poor,0.0,4020050.105498691,85.00%
0xe6de2325ef1aac1f058fae59d3c38a472f569846,0xe6de2325ef1aac1f058fae59d3c38a472f569846,,14999009.97,14999004.0,5.97,14999009.0,0.9700000006705523,219,219,8914.09295894322,3124937.3467964064,3124937.3467964064,True,False,False,medium,6.848862557077625,0.0005943121281508144,1.12,9.99,1.09,Excellent,0.0,0.0,0.00%
0xe91273727203bcc827521fc8b0c762d435c3c5d0,0xe91273727203bcc827521fc8b0c762d435c3c5d0,,74879361.65133263,74879082.05633263,279.595,74879308.0,53.65133263170719,121,121,5754.855096688111,19589941.33577161,19589941.33577161,True,False,False,mega,15.470931404958678,7.685507853101568e-05,1.28,10.0,1.2,Excellent,0.0,0.0,0.00%
0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,,78686515.45185778,5120105.611710288,73566409.84014748,78686451.0,64.45185777544975,217,217,13744.571845244245,2880251.8041921295,14012840.493956262,True,False,False,mega,9.065259331797234,0.0001746752035524419,1.16,10.0,1.11,Excellent,0.0,11132588.689764133,79.45%
0xeccdf8231326a9c5aad32df76a633aaa4c49b104,catapulta.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=Qmf5EqXtJ3SBe5q1HmmEzGEUPqTWLoEdmdS4wXT14RKA4R,3002075.102297842,350000.0004014074,2652075.1018964346,3002000.0,75.10229784203693,29,29,24899.15145223787,158312.2111921327,374243.5518080064,True,False,False,medium,10.351724137931035,0.008294187692284434,1.19,9.93,1.15,Excellent,0.0,215931.34061587372,57.70%
0xedca8740873152ff30a2696add66d1ab41882beb,pinax.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcfnLUavDEGEvv1rRLZaK3epTx5i4DAyjSprQGGj4ijKf,31177201.915537234,2580000.0,28597201.915537234,31170507.0,6694.915537234396,605,605,326224.710792294,1020837.6123879596,5513990.330539681,True,False,False,large,2.576074958677686,0.010465813430378081,1.05,9.91,1.06,Excellent,0.0,4493152.718151721,81.49%
0xeeeee689aa442c607105f29f06d00d2f748776b2,grt.stakecn.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmcXsc64rkHi9rAQPN61qP6UUxYyyACX9WQkPMVNSfzvfD,2136269.707187237,1350526.5239538834,785743.1832333535,2136260.0,9.707187237218022,1,1,0.0,456093.83854205575,458652.91502191784,True,True,True,medium,213.626,0.0,4.85,10.0,5.49,Poor,1.8,2559.076479862095,0.56%
0xf00f7157fa8fd0420b87956d46058a16b2f23adc,p2p-org-booster.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmNPkXetfavnymqPwvJ7W7SSNNEspbeDdzHXHyb5kTizgk,24106149.134104244,1811330.4812465534,22294818.65285769,24069635.0,36514.13410424441,67,67,8433.031861812125,827067.2253027374,4401852.523958563,True,False,False,large,17.962414179104478,0.00035035977329162345,1.32,10.0,1.22,Excellent,0.0,3574785.2986558257,81.21%
0xf0e33495afe697dbe32168bd0743ba32ebb978a3,blockonaut.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmWqhirSmC1GcdYz61cqj5ahpfX9x7w8ED4rz6LikWcYF1,307582.9228368902,172677.28816789668,134905.63466899353,311500.0,-3917.0771631097887,3,3,19.14944035269772,20400.579152628667,35173.412332118394,True,True,True,small,20.766666666666666,6.147492890111628e-05,1.37,10.0,2.66,Poor,1.4,14772.833179489728,42.00%
0xf57dcd881ebd1d81df99194abdfa90f9e0e92f11,0xf57dcd881ebd1d81df99194abdfa90f9e0e92f11,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmTqxLqBfqBwALif91Gk1gj1KWt4iaY1vaSyavspXPWcgj,9884089.906755295,3918763.608132269,5965326.298623025,9884089.0,0.9067552946507931,34,34,6805.554638018162,2162149.570581719,2621024.6169321933,True,False,False,medium,29.07085,0.0006885363575761167,1.52,9.99,1.37,Fair,0.0,458875.04635047447,17.51%
0xf671c6b83f44ead14ca1c5f4a629f1b9b18c8f29,capitanbeto.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmZsUSxm9Z7XhtapgS4NAAn1rZRKuaaLwBxG6ph2cDsnUn,341032.64207808604,260626.56143947155,80406.08063861448,340799.0,233.64207808603533,10,10,0.0,26616.855552384462,33275.493469842244,True,True,True,small,6.81598,0.0,1.12,10.0,1.08,Excellent,0.0,6658.637917457781,20.01%
0xf7793bf9561c32ffbac603ce572fa55643f9cf72,0xf7793bf9561c32ffbac603ce572fa55643f9cf72,,5022513.520159623,3204309.6047851215,1818203.9153745016,8036800.0,-3014286.4798403773,4,4,4230.6425616885535,2855456.988255605,2855456.988255605,True,True,True,medium,200.92,0.0005264088395491431,4.62,10.0,4.73,Poor,1.2,0.0,0.00%
0xf9123292b4d958c53aaad8c5df0138ee0e62944b,figment-prime-2.eth,,161064355.81090665,15265907.241798267,145798448.5691084,160993758.0,70597.81090664864,18,18,3299.6254930098225,3565667.367861929,16979368.418390136,True,False,False,mega,223.60244166666666,2.049536288860232e-05,5.02,10.0,3.81,Poor,0.0,13413701.050528208,79.00%
0xf92f430dd8567b0d466358c79594ab58d919a6d4,ellipfra-indexer.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmeyxSkxpgCRVvKB8R5NcdqrgkukPFDKYhChx8dUYkqgaB,89833700.16768126,6100862.233516111,83732837.93416515,89553544.0,280156.1676812619,845,845,952143.9870431352,4545220.745176114,22027831.331275944,True,False,False,mega,2.6495131360946744,0.010632119562383094,1.05,9.9,1.06,Excellent,0.0,17482610.58609983,79.37%
0xfb168335f5a3868a03696904ed38fa95fd167c0e,validatrium.eth,,111574.62560603213,109590.15108596644,1984.474520065684,110470.0,1104.625606032132,1,1,0.043953271000154115,11942.681027849254,11942.681027849254,True,True,True,small,22.094,3.9787517878296474e-07,1.4,10.0,3.08,Poor,1.8,0.0,0.00%
0xfc842f81490dcb37e82d416b2d28327dfb24ba9a,grassets-tech-1.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmUvcJDne75w59GTUoKzaTr47NaohWyNnbEeCCr8FKkPAo,31216618.281119455,3031930.117329169,28184688.163790286,31216373.0,245.28111945465207,85,85,26679.32049704576,1865532.611588252,6150214.426670367,True,False,False,large,18.362572352941175,0.0008546579225282117,1.33,9.99,1.23,Excellent,0.0,4284681.815082115,69.67%
0xfeff9093f6b32d0e5cddba743b06a1fedb87c004,p-ops2.eth,https://api.thegraph.com/ipfs/api/v0/cat?arg=QmQauWpDHF9oc3Nth2HcdtYGknMPShrPbABhVzQ3HmQZbX,20860957.117638998,2675210.8223115657,18185746.295327432,20860890.0,67.1176389977336,60,60,114767.37962056977,2028066.4257308957,8179598.074980992,True,False,False,large,17.384075,0.00550155720204506,1.31,9.95,1.23,Excellent,0.0,6151531.649250096,75.21%
